,# Spat. orbs,# Spat. virt. orbs,E_MP2_corr,E_CCSD_corr,Basis
0,29.0,26.0,-0.0481762934,-0.0623759564,dz
1,61.0,58.0,-0.0677212699,-0.0829489813,tz
2,79.0,76.0,-0.0726854104,-0.0876671563,qz
